run_id,pr_number,changed_lines_mapped,coverable_changed_lines,max_change_cov,pareto_points,status,energy_j_at_80pct,suite_size_at_80pct,energy_j_at_90pct,suite_size_at_90pct,energy_j_at_95pct,suite_size_at_95pct
14268078315,4530,3,3,1.0,2,ok,26963.138,178.0,26963.138,178.0,26963.138,178.0
14266240592,4530,3,3,1.0,2,ok,26963.138,178.0,26963.138,178.0,26963.138,178.0
14263784784,4530,3,3,1.0,2,ok,26963.138,178.0,26963.138,178.0,26963.138,178.0
14260495185,4530,3,3,1.0,2,ok,26963.138,178.0,26963.138,178.0,26963.138,178.0
14258196907,4530,3,3,1.0,2,ok,26963.138,178.0,26963.138,178.0,26963.138,178.0
14256925274,4530,3,3,1.0,2,ok,26963.138,178.0,26963.138,178.0,26963.138,178.0
14254228365,4530,3,3,1.0,2,ok,26963.138,178.0,26963.138,178.0,26963.138,178.0
14249454871,4530,3,3,1.0,2,ok,26963.138,178.0,26963.138,178.0,26963.138,178.0
14245644924,4530,3,3,1.0,2,ok,26963.138,178.0,26963.138,178.0,26963.138,178.0
14208228060,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14198102842,4523,15,15,1.0,1,ok,25014.411,174.0,25014.411,174.0,25014.411,174.0
14197152647,4523,15,15,1.0,1,ok,25014.411,174.0,25014.411,174.0,25014.411,174.0
14194825690,4507,34,34,1.0,1,ok,24066.769,163.0,24066.769,163.0,24066.769,163.0
14192331866,4523,15,15,1.0,1,ok,25014.411,174.0,25014.411,174.0,25014.411,174.0
14186877043,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14153035674,4507,34,34,1.0,1,ok,24066.769,163.0,24066.769,163.0,24066.769,163.0
14150195742,4507,34,34,1.0,1,ok,24066.769,163.0,24066.769,163.0,24066.769,163.0
14149868628,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14138930389,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14126508902,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14122030002,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14122017181,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14121903808,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14121764002,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14118398700,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14118349570,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14116857030,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14115707153,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14114875058,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14113145050,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14112802917,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14111751133,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14111079035,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14110380570,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14109820323,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14108053016,4519,13,13,1.0,1,ok,25812.921,165.0,25812.921,165.0,25812.921,165.0
14098058426,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14097719155,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14096771504,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14095910097,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14083919590,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14080359555,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14079551807,4514,3,3,1.0,1,ok,25690.709,160.0,25690.709,160.0,25690.709,160.0
14079232967,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14070834878,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14063445137,4514,3,3,1.0,1,ok,25690.709,160.0,25690.709,160.0,25690.709,160.0
14055169704,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14053609715,4516,2,2,1.0,1,ok,24550.27,161.0,24550.27,161.0,24550.27,161.0
14050665268,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14046159427,4514,3,3,1.0,1,ok,25690.709,160.0,25690.709,160.0,25690.709,160.0
14038959102,4516,2,2,1.0,1,ok,24550.27,161.0,24550.27,161.0,24550.27,161.0
14036276789,4514,3,3,1.0,1,ok,25690.709,160.0,25690.709,160.0,25690.709,160.0
14027177811,4515,60,60,1.0,1,ok,29477.869,173.0,29477.869,173.0,29477.869,173.0
14026479334,4514,3,3,1.0,1,ok,25690.709,160.0,25690.709,160.0,25690.709,160.0
14023853491,4514,3,3,1.0,1,ok,25690.709,160.0,25690.709,160.0,25690.709,160.0
14023644283,4514,3,3,1.0,1,ok,25690.709,160.0,25690.709,160.0,25690.709,160.0
14022488736,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
14013102959,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
14011934527,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
14011469424,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
14007571397,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
14003291248,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
14002671385,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13983828960,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13983552087,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13974477921,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13970386025,4507,34,34,1.0,1,ok,24066.769,163.0,24066.769,163.0,24066.769,163.0
13966931746,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13959356959,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13950320614,4507,34,34,1.0,1,ok,24066.769,163.0,24066.769,163.0,24066.769,163.0
13940915682,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13940381389,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13936114819,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13935686166,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13914829582,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13910878050,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13904619650,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13904566537,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13902757438,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13888405150,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13887602074,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13882257599,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13878762574,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13878684915,4502,5,5,1.0,1,ok,24928.613,170.0,24928.613,170.0,24928.613,170.0
13876452345,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13876233719,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13875150202,4424,1,1,1.0,1,ok,24783.57,175.0,24783.57,175.0,24783.57,175.0
13868149696,4501,449,449,0.9910913140311804,14,ok,43744.662,230.0,43744.662,230.0,46382.197,236.0
13860856478,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13858113254,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13855183146,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13852749125,4498,4,4,1.0,1,ok,26061.3,152.0,26061.3,152.0,26061.3,152.0
13851381977,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13848595556,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13848376940,4456,457,457,0.949671772428884,19,ok,45613.398,231.0,45613.398,231.0,49188.306,237.0
13845597486,4456,457,457,0.949671772428884,19,ok,45613.398,231.0,45613.398,231.0,49188.306,237.0
13841011503,4456,457,457,0.949671772428884,19,ok,45613.398,231.0,45613.398,231.0,49188.306,237.0
13835973640,4456,457,457,0.949671772428884,19,ok,45613.398,231.0,45613.398,231.0,49188.306,237.0
13831542511,4456,457,457,0.949671772428884,19,ok,45613.398,231.0,45613.398,231.0,49188.306,237.0
13831393066,4456,457,457,0.949671772428884,19,ok,45613.398,231.0,45613.398,231.0,49188.306,237.0
13830402319,4456,457,457,0.949671772428884,19,ok,45613.398,231.0,45613.398,231.0,49188.306,237.0
13830010365,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13818807294,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13816369354,4479,2,2,1.0,1,ok,24783.57,175.0,24783.57,175.0,24783.57,175.0
13815919731,4456,457,457,0.949671772428884,19,ok,45613.398,231.0,45613.398,231.0,49188.306,237.0
13809469205,4479,2,2,1.0,1,ok,24783.57,175.0,24783.57,175.0,24783.57,175.0
13785215506,4479,2,2,1.0,1,ok,24783.57,175.0,24783.57,175.0,24783.57,175.0
13774873252,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13774788100,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13771023238,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13770180833,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13762429614,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
13755915081,4481,34,34,1.0,1,ok,31740.623,190.0,31740.623,190.0,31740.623,190.0
